Battery_Name	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	F13	F14	F15	F16	F17	F18	F19	F20	F21	F22	F23	F24	F25	F26	F27	F28	F29	F30	F31	F32	F33	F34	F35	F36	F37	F38	F39	F40	F41	F42	F43	F44	F45	F46	F47	F48	F49	F50	F51	F52	F53	F54	F55	F56	F57	F58	F59	Cycle_Life
MATR_b1c1	-4.199178959179121	-0.0037322737896168076	7.315160214046897e-06	-0.3169564817656039	-1.0385468962864224	-0.0015460165631537848	1.4966864563992295e-06	1.0812245790917332	-4.342060606055354e-05	1.0849413078787824	1.0766124	0.007977100000000181	1.0806502	2061.913380000001	34.712265	29.230637	10889695.15797141	0	0	0	0.0006349000000001048	-0.03621729004912	-0.6626999999716645	-0.002304100000000364	54.388200000001234	-55.03620000004594	-0.08162536993758085	0.013573713744253979	-1.0549515734019452e-05	-2.2739507096976308e-05	0.048177928418863036	-0.04562288635889611	0.4254305308303028	0.09380081477775892	-0.4217372365182861	-59.29550896486283	-0.4217372365182861	-59.29550896486283	-0.0727175181192865	-0.09979734104853694	0.28071126450002915	-0.004779574589872215	0.9461320549576892	0.3724374472829093	0.011347799999999797	0.10862539999999976	0	-0.00010000001202570274	0.0006100993451416681	0.0015521002697555207	-0.013293296731402116	-15.17468290709084	11.92531473512404	0.0139122156971756	-0.013293296731402116	0.0035186698642429865	0.0251255752169322	11	7.683028527777779	2158
MATR_b1c11	-5.307737586509434	-0.00900341910027135	7.960282529228765e-05	-0.6055151015258434	-1.1836510200124981	0.0004280107481480222	1.7808947433515342e-05	1.059237634589981	-1.3944848484778464e-05	1.061324703030296	1.0550324	0.008206600000000064	1.0599171	1955.232699999999	37.128967	29.87781	11026513.213226542	0	0	0	0.0017009999999999525	0.002961598501520335	-0.0637999999744352	-3.719999999995949e-05	-20.05750000000262	19.99509999998577	0.030780231371073885	0.002276176286001519	-1.184881234479935e-05	2.8539144167383495e-05	-0.017216147981858665	0.024020902019712298	-0.30401484038617177	-0.04123705000157063	-0.25532139132795084	7.672682184640507	-0.25532139132795084	7.672682184640507	-0.034684808594627414	0.1287821613710428	0.13196191983531058	-0.22265369933092227	0.47451618390794625	0.23354238290618676	0.014506299999999861	0.004288700000000034	0	-0.003800000027695205	0.0015324042620386003	-0.22621472727413428	0.00717510642129221	23.000912837816585	3.781277938084955	-0.005641442942718511	0.00717510642129221	9.2186077575697e-05	7.239368214508444e-06	11	7.63834525	786
MATR_b1c14	-5.551853163440676	-0.011933677763037854	8.938427326584437e-05	-0.2634752841050489	-1.298233222446471	-0.002445412528578661	2.3101841682123278e-05	1.0749773515287566	-2.1086666666616433e-05	1.0782796066666613	1.0721085	0.005735299999999999	1.0761763	1902.05936	37.818813	29.769632	10954277.92804789	0	0	0	0.0007295999999998859	-0.006774063705925926	-0.23859999996057013	8.110000000005613e-05	-15.241500000003725	15.00289999996312	0.059699438825964624	-0.006514284702184181	7.2585951598589e-06	-8.828537389695031e-07	-0.027910035719609816	0.01595219980014273	-0.23268998534389773	-0.043862235519752435	0.40507838918530314	4.084193995162224	0.40507838918530314	4.084193995162224	0.11163249345364301	-0.012499152948693193	-0.3935610005052834	0.036594953797821184	0.6458405845082745	0.04652686702164653	0.013839700000000121	0.0016527000000001735	0	5.029200000048149	-0.003917233970402112	-0.0007336956519081849	0.004736830280208465	18.943044769222638	7.647629824720369	-0.008653911113105428	0.004736830280208465	3.11815824533425e-05	-2.8429468693946923e-05	69	0.8618782222222298	878
MATR_b1c15	-5.725384686807022	-0.010902425863143606	9.43696642470006e-05	-0.4664676562056214	-1.2281123797806603	-0.0010093189414339676	2.501990352504075e-05	1.066447045526283	-2.8676969696942343e-05	1.0705576006060578	1.0627433	0.00659540000000014	1.0676749	1902.0921199999998	38.47617	29.44138	10974323.399998648	0	0	0	0.000821100000000019	0.6354210642543396	-0.20179999998799758	-0.010664000000000229	19.78579999999056	-19.99149999996007	-0.023545095418340267	-0.007195495714285904	1.1887822052178041e-05	6.18261666065897e-05	0.0080876594727739	-0.016595700904118327	0.22982420496877864	0.024683360376892338	0.5962282336970355	-3.8619261851171416	0.5962282336970355	-3.8619261851171416	0.11674791604478396	-0.005555014218715071	-0.45183772456954596	0.012420019590180909	0.5986933162989878	0.050826934241502426	0.014707599999999932	0.003807000000000116	0	5.031200000026729	-0.003281898303882036	0.00022399999987101314	-0.004812227686397691	26.35123665657931	1.7462839902341685	0.001531016761003423	-0.004812227686397691	-1.283356496917083e-05	-1.6623512591678362e-05	69	0.8618877499999993	717
MATR_b1c16	-3.967791557784375	-0.012555011795987807	7.914230425502637e-05	-0.08224682533019421	-1.237678780181304	-0.004710269165678627	1.9746371057516907e-05	1.0855138209346522	-3.1023030302958186e-05	1.0893699993939319	1.0823848	0.00620709999999991	1.086248	1861.50374	37.566532	29.542667	10598535.214333914	0	0	0	0.0002514000000000127	-0.06958243094650873	-22.082199999989825	-0.0015982999999999414	65.03080000000045	-65.00799999996525	-0.09283621920688878	0.01687481565161386	-1.780176316093919e-05	-3.160009783281879e-05	0.06433043887452117	-0.06093400535122684	0.6955371872696094	0.12526444422574778	-0.18002649756993616	-10.348116484304313	-0.18002649756993616	-10.348116484304313	-0.18692939683753385	-0.07926170440048086	0.631885707869535	0.09247157863063538	1.3154681784350122	0.2413224641958972	0.012323400000000095	0.009275500000000214	0	0.007099999995261896	0.00032627032240140075	0.0036269731797104812	-0.017810006276323065	-15.090819092741773	-12.572669583177944	0.018136276602938928	-0.017810006276323065	-6.463984138181569e-05	1.8279692341198863e-05	70	0.850771944444439	860
MATR_b1c17	-6.612156572417543	-0.012560353872363508	0.00010064261041892433	-0.2997156188803044	-1.2846575666180347	-0.002777541235700287	1.467876437847397e-05	1.0764073092793234	-1.4226666666634687e-05	1.078401466666663	1.0732841	0.005941699999999939	1.0769713	1861.5280800000012	37.208405	29.182228	9730117.818679685	0	0	0	0.002227300000000154	-3.635402280248111	-0.5959999999686261	-0.004484099999999991	30.009700000045996	-29.99520000002667	-0.07122039343211117	0.00029382250675302757	-1.6439578776995334e-06	7.795991132139709e-05	0.031550746775721894	-0.025509758847856223	0.3623783167653558	0.057060505623578006	0.2097041517430549	-7.700731079390067	0.2097041517430549	-7.700731079390067	0.004908984824235185	0.01591333038337872	-0.016004396978265056	-0.04120636574000347	0.5408581274865616	0.06165481213587461	0.011962000000000028	0.004923799999999812	0	0.004999999997380655	0.0008259496477776018	-0.0005098339733430532	-0.007460588112461031	-4.331464771698654	15.873845347060914	0.00828653776977406	-0.007460588112461031	-1.4780695968718072e-05	-3.0177367063219195e-05	55	0.8507739444444451	855
MATR_b1c18	-8.717942177584312	-0.020457459450870654	0.00022298248442655227	-0.06375885640643592	-1.388379451731199	-0.008015573346066951	-5.252477303649454e-05	1.0707228523137498	-6.21581818181403e-05	1.070574736363632	1.0667928	0.0033529999999999394	1.064324	0	36.084282	29.688587	294944982.4805511	0	0	0	-0.004050499999999957	-3.5646407976165793	-219917.69700000001	0.00300599999999962	-765.5789000000004	-220053.15629999997	0.8453856411147869	0.022137403027588043	0.0003375346483186352	-0.0031719269179704664	-0.4900784380682701	-8.078352334958522	5.8368202070624084	7.588273896890252	2.2595412148963474	-35.137038229701744	2.2595412148963474	-35.137038229701744	0.8055705638439628	-2.43986481142816	-3.3943550680803147	-1.4981135520184432	0.6303246179109221	4.117783869581777	0.013489700000000049	0.13311189999999984	1.0470176500000004	-0.0024999999805004336	-2.382159361901894	-0.0026579667665825625	-2.2415211045971093	3.9199625751248472	-39.479163687042536	-0.14190346553739785	-2.2415211045971093	0.0001528725747399297	0.0003320675293012199	18	56.62430133333333	688
MATR_b1c19	-3.8789654809575334	-0.01959407888439174	0.000232075803787067	-0.2890597420994057	-1.3148165158702336	-0.006525957925547221	-1.3177510204084372e-05	1.0890599004951553	-1.6869696969664407e-05	1.0887056260606027	1.0863022	0.0030031999999999837	1.0870329	1848.87186	37.49086	29.91865	9977637.097107181	0	0	0	-0.0005036999999998848	-0.4046807621208943	-0.6894999999931315	-0.014280399999999638	19.29520000001503	-19.99600000004284	-0.0779316790435356	-0.008601695530987996	1.648869077787923e-05	7.82767802053959e-05	0.020761491200085302	-0.02438154966165529	0.2678304177903943	0.04514304086174059	0.7491806637508098	-7.739298983887096	0.7491806637508098	-7.739298983887096	0.12926614958081672	-0.08663627242731525	-0.4533618495467908	0.0853634798653311	0.6706622363586385	0.1901494797090437	0.014280399999999638	0.005146100000000153	0	0	-0.002475429780314009	-0.0027106490859325656	-0.007174250234080443	-17.680489645299627	-5.199687442144999	0.00470045542154085	-0.007174250234080443	-1.0066341951863724e-05	1.834912803431918e-05	56	0.847267111111109	786
MATR_b1c21	-6.75518674464626	-0.030944697953169262	0.00045467678552940205	-0.09599544059877287	-1.1488812926670497	-0.016739854339756555	-8.50561162646874e-05	1.0865054993032361	-0.0001572454545454148	1.0923197709090866	1.0836138	0.0023124000000001033	1.0766116	1794.6810600000003	37.615559	29.948643	10643479.06472808	0	0	0	-0.009186100000000197	-3.182194567234206	1.0590999999840278	-0.002592100000000208	-33.94699999999284	35.00729999999021	0.040038769755024184	0.004008544211989928	-1.3119847562376966e-06	-3.301000442945939e-05	0.2790577192018704	0.004930887398453931	0.494775450675923	0.2741268318034167	-0.10854751341780045	-0.3723135128892352	-0.10854751341780045	-0.3723135128892352	0.0009988432261769375	0.04880898321354055	0.014736929311370162	-0.05550185016965936	0.9864038537198038	0.24075146035735673	0.01155090000000003	0.003924400000000272	0	5.0288999999756925	0.0760135973717071	-0.00043666666921732614	0.001301424809695667	-12.653850069942823	-10.508898773417535	0.07471472910272292	0.001301424809695667	-6.6579692245188e-06	2.4576649768634653e-05	11	0.8321789166666672	557
MATR_b1c23	-6.540520093008793	-0.013469104851908501	9.339722318196817e-05	-0.12334341519859611	-1.244859507344768	-0.005302473577102118	-9.392765615341352e-06	1.0829640371069882	-2.2126666666617772e-05	1.0838814866666613	1.0805521	0.0032342999999999122	1.0816643	1942.0718199999988	36.165897	29.545927	9948374.463487498	0	0	0	-0.0011438000000001391	-1.646619944407707	-12.640000000010332	-0.006071100000000218	-20.263899999990826	14.987200000043003	0.012712224258586424	-0.0012598295563854833	4.964442143766737e-06	-7.264648132439527e-06	-0.00535458182364712	0.009918962051096103	-0.09531622344518453	-0.015273543874743112	0.1879663780657843	5.460125517803107	0.1879663780657843	5.460125517803107	0.046653040348135555	0.03410349985066208	-0.15005637424649443	-0.016928308022879257	0.35607982394961657	0.02930732157362721	0.0122757	0.002944900000000139	0	-5.032900000005611	0.0019498179188197629	-0.0026740740743008695	0.0030018679102463974	-26.325377289964553	-2693277.1344424635	-0.002439229965693679	0.0030018679102463974	0.0001077528318974904	1.638128048519701e-05	52	0.8729951666666683	1012
